test_id,test,ablation,model,county_id,weighted_mae,baseline_mae,delta_mae
B,2018_2022,A_previous_shares,elastic_net,25,0.01348380030648861,0.01537138985860327,-0.0018875895521146598
B,2018_2022,A_previous_shares,lightgbm,01,0.019030249340472954,0.017703452777308688,0.0013267965631642668
B,2018_2022,A_previous_shares,lightgbm,03,0.015238393943648601,0.014583587548819044,0.000654806394829557
B,2018_2022,A_previous_shares,lightgbm,04,0.01411163598880532,0.012212805199016847,0.0018988307897884731
B,2018_2022,A_previous_shares,lightgbm,05,0.013882327584069345,0.012528280296783921,0.0013540472872854235
B,2018_2022,A_previous_shares,lightgbm,06,0.013122674869328499,0.012445628969866583,0.0006770458994619158
B,2018_2022,A_previous_shares,lightgbm,07,0.012629882702979267,0.012474773621412576,0.0001551090815666914
B,2018_2022,A_previous_shares,lightgbm,08,0.01343567782905312,0.012905442271696264,0.0005302355573568555
B,2018_2022,A_previous_shares,lightgbm,09,0.01337546967979366,0.014708640646379707,-0.0013331709665860472
B,2018_2022,A_previous_shares,lightgbm,10,0.011618269733711545,0.011714603252406782,-0.0000963335186952366
B,2018_2022,A_previous_shares,lightgbm,12,0.016940771188085606,0.015580333156594336,0.00136043803149127
B,2018_2022,A_previous_shares,lightgbm,13,0.01363267870243064,0.012325266400384107,0.0013074123020465327
B,2018_2022,A_previous_shares,lightgbm,14,0.014407471961150959,0.01244770647759152,0.0019597654835594395
B,2018_2022,A_previous_shares,lightgbm,17,0.014266607883616127,0.014662532034729068,-0.0003959241511129405
B,2018_2022,A_previous_shares,lightgbm,18,0.0154253821544609,0.013993197935049323,0.001432184219411577
B,2018_2022,A_previous_shares,lightgbm,19,0.014291012235682831,0.012900726657716905,0.0013902855779659266
B,2018_2022,A_previous_shares,lightgbm,20,0.013232515353567915,0.013334617205333727,-0.00010210185176581267
B,2018_2022,A_previous_shares,lightgbm,21,0.012915746792788351,0.01318146236878423,-0.00026571557599587917
B,2018_2022,A_previous_shares,lightgbm,22,0.016106815053932452,0.01718478554675396,-0.0010779704928215068
B,2018_2022,A_previous_shares,lightgbm,23,0.013866651939371772,0.017279253664364426,-0.003412601724992654
B,2018_2022,A_previous_shares,lightgbm,24,0.013895316650981987,0.015880051632233726,-0.0019847349812517397
B,2018_2022,A_previous_shares,lightgbm,25,0.014499908872794913,0.01537138985860327,-0.000871480985808356
B,2018_2022,A_previous_shares,ridge,01,0.020932539019347,0.017703452777308688,0.003229086242038312
B,2018_2022,A_previous_shares,ridge,03,0.015822863085336425,0.014583587548819044,0.0012392755365173806
B,2018_2022,A_previous_shares,ridge,04,0.014415007109216926,0.012212805199016847,0.0022022019102000794
B,2018_2022,A_previous_shares,ridge,05,0.013712170961255184,0.012528280296783921,0.0011838906644712627
B,2018_2022,A_previous_shares,ridge,06,0.01258892100100241,0.012445628969866583,0.00014329203113582628
B,2018_2022,A_previous_shares,ridge,07,0.013068910008634754,0.012474773621412576,0.0005941363872221782
B,2018_2022,A_previous_shares,ridge,08,0.012932854604325883,0.012905442271696264,0.000027412332629619257
B,2018_2022,A_previous_shares,ridge,09,0.013812126694927864,0.014708640646379707,-0.0008965139514518425
B,2018_2022,A_previous_shares,ridge,10,0.013290095697222018,0.011714603252406782,0.0015754924448152362
B,2018_2022,A_previous_shares,ridge,12,0.01978505988418859,0.015580333156594336,0.004204726727594255
B,2018_2022,A_previous_shares,ridge,13,0.013668277630801041,0.012325266400384107,0.0013430112304169337
B,2018_2022,A_previous_shares,ridge,14,0.014915809106307644,0.01244770647759152,0.002468102628716124
B,2018_2022,A_previous_shares,ridge,17,0.013908266888746182,0.014662532034729068,-0.000754265145982886
B,2018_2022,A_previous_shares,ridge,18,0.015915280344291547,0.013993197935049323,0.0019220824092422237
B,2018_2022,A_previous_shares,ridge,19,0.015031006262264777,0.012900726657716905,0.0021302796045478724
B,2018_2022,A_previous_shares,ridge,20,0.013644349461779646,0.013334617205333727,0.0003097322564459184
B,2018_2022,A_previous_shares,ridge,21,0.013043742656009296,0.01318146236878423,-0.00013771971277493425
B,2018_2022,A_previous_shares,ridge,22,0.01559529651236207,0.01718478554675396,-0.0015894890343918899
B,2018_2022,A_previous_shares,ridge,23,0.013448113444596305,0.017279253664364426,-0.0038311402197681206
B,2018_2022,A_previous_shares,ridge,24,0.013396522356251349,0.015880051632233726,-0.0024835292759823775
B,2018_2022,A_previous_shares,ridge,25,0.01350958164331465,0.01537138985860327,-0.0018618082152886198
B,2018_2022,B_plus_structure,elastic_net,01,0.020193651331060485,0.017703452777308688,0.002490198553751797
B,2018_2022,B_plus_structure,elastic_net,03,0.015315711855023674,0.014583587548819044,0.00073212430620463
B,2018_2022,B_plus_structure,elastic_net,04,0.014027549161565251,0.012212805199016847,0.0018147439625484044
B,2018_2022,B_plus_structure,elastic_net,05,0.013286883696790137,0.012528280296783921,0.0007586034000062157
B,2018_2022,B_plus_structure,elastic_net,06,0.01243365370843368,0.012445628969866583,-0.000011975261432903977
B,2018_2022,B_plus_structure,elastic_net,07,0.01264968690724011,0.012474773621412576,0.00017491328582753402
B,2018_2022,B_plus_structure,elastic_net,08,0.01267635413516655,0.012905442271696264,-0.00022908813652971344
B,2018_2022,B_plus_structure,elastic_net,09,0.01371981714514324,0.014708640646379707,-0.000988823501236467
B,2018_2022,B_plus_structure,elastic_net,10,0.0127842364214621,0.011714603252406782,0.0010696331690553187
B,2018_2022,B_plus_structure,elastic_net,12,0.019128110511455722,0.015580333156594336,0.0035477773548613853
B,2018_2022,B_plus_structure,elastic_net,13,0.013260568663965201,0.012325266400384107,0.0009353022635810934
B,2018_2022,B_plus_structure,elastic_net,14,0.014355844858188875,0.01244770647759152,0.001908138380597356
B,2018_2022,B_plus_structure,elastic_net,17,0.013600133978765933,0.014662532034729068,-0.0010623980559631343
B,2018_2022,B_plus_structure,elastic_net,18,0.015608655074309329,0.013993197935049323,0.0016154571392600053
B,2018_2022,B_plus_structure,elastic_net,19,0.01456139396865714,0.012900726657716905,0.0016606673109402347
B,2018_2022,B_plus_structure,elastic_net,20,0.013389951394431318,0.013334617205333727,0.00005533418909759065
B,2018_2022,B_plus_structure,elastic_net,21,0.012756009282092745,0.01318146236878423,-0.00042545308669148484
B,2018_2022,B_plus_structure,elastic_net,22,0.015588501445857984,0.01718478554675396,-0.0015962841008959755
B,2018_2022,B_plus_structure,elastic_net,23,0.01348961932044346,0.017279253664364426,-0.0037896343439209664
B,2018_2022,B_plus_structure,elastic_net,24,0.013316904638107889,0.015880051632233726,-0.0025631469941258377
B,2018_2022,B_plus_structure,elastic_net,25,0.013589950702958964,0.01537138985860327,-0.0017814391556443057
B,2018_2022,B_plus_structure,lightgbm,01,0.018615600587987786,0.017703452777308688,0.0009121478106790988
B,2018_2022,B_plus_structure,lightgbm,03,0.014800317782956247,0.014583587548819044,0.00021673023413720273
B,2018_2022,B_plus_structure,lightgbm,04,0.014086134920668755,0.012212805199016847,0.0018733297216519083
B,2018_2022,B_plus_structure,lightgbm,05,0.013678438997065029,0.012528280296783921,0.0011501587002811075
B,2018_2022,B_plus_structure,lightgbm,06,0.01298374856065624,0.012445628969866583,0.0005381195907896569
B,2018_2022,B_plus_structure,lightgbm,07,0.012746415799991194,0.012474773621412576,0.00027164217857861793
B,2018_2022,B_plus_structure,lightgbm,08,0.013537295934712422,0.012905442271696264,0.0006318536630161575
B,2018_2022,B_plus_structure,lightgbm,09,0.013079180868640723,0.014708640646379707,-0.001629459777738984
B,2018_2022,B_plus_structure,lightgbm,10,0.01172185810674495,0.011714603252406782,7.25485433816786e-6
B,2018_2022,B_plus_structure,lightgbm,12,0.01681616257373914,0.015580333156594336,0.0012358294171448021
B,2018_2022,B_plus_structure,lightgbm,13,0.013391503754796448,0.012325266400384107,0.0010662373544123409
B,2018_2022,B_plus_structure,lightgbm,14,0.014280563351805699,0.01244770647759152,0.0018328568742141792
B,2018_2022,B_plus_structure,lightgbm,17,0.014368357024656409,0.014662532034729068,-0.00029417501007265867
B,2018_2022,B_plus_structure,lightgbm,18,0.015534098867770758,0.013993197935049323,0.0015409009327214344
B,2018_2022,B_plus_structure,lightgbm,19,0.014399524221776734,0.012900726657716905,0.0014987975640598297
B,2018_2022,B_plus_structure,lightgbm,20,0.013325175978408732,0.013334617205333727,-9.441226924995078e-6
B,2018_2022,B_plus_structure,lightgbm,21,0.013135184537544758,0.01318146236878423,-0.00004627783123947217
B,2018_2022,B_plus_structure,lightgbm,22,0.016438458286625338,0.01718478554675396,-0.0007463272601286215
B,2018_2022,B_plus_structure,lightgbm,23,0.014059117894009822,0.017279253664364426,-0.0032201357703546037
B,2018_2022,B_plus_structure,lightgbm,24,0.014152711700052271,0.015880051632233726,-0.001727339932181455
B,2018_2022,B_plus_structure,lightgbm,25,0.014777759590676794,0.01537138985860327,-0.0005936302679264756
B,2018_2022,B_plus_structure,ridge,01,0.02074242242084922,0.017703452777308688,0.0030389696435405324
B,2018_2022,B_plus_structure,ridge,03,0.016048038048749064,0.014583587548819044,0.00146445049993002
B,2018_2022,B_plus_structure,ridge,04,0.014462009882676196,0.012212805199016847,0.002249204683659349
B,2018_2022,B_plus_structure,ridge,05,0.013737207795011776,0.012528280296783921,0.001208927498227855
B,2018_2022,B_plus_structure,ridge,06,0.012968911717949658,0.012445628969866583,0.0005232827480830746
B,2018_2022,B_plus_structure,ridge,07,0.013409638183506538,0.012474773621412576,0.0009348645620939622
B,2018_2022,B_plus_structure,ridge,08,0.013076917873571141,0.012905442271696264,0.00017147560187487712
B,2018_2022,B_plus_structure,ridge,09,0.013373619780438772,0.014708640646379707,-0.0013350208659409345
B,2018_2022,B_plus_structure,ridge,10,0.013341950189208366,0.011714603252406782,0.0016273469368015842
B,2018_2022,B_plus_structure,ridge,12,0.01996929532872953,0.015580333156594336,0.004388962172135195
B,2018_2022,B_plus_structure,ridge,13,0.013861696099579318,0.012325266400384107,0.001536429699195211
B,2018_2022,B_plus_structure,ridge,14,0.015148329327770662,0.01244770647759152,0.002700622850179142
B,2018_2022,B_plus_structure,ridge,17,0.013881640033054117,0.014662532034729068,-0.0007808920016749502
B,2018_2022,B_plus_structure,ridge,18,0.01605086367708523,0.013993197935049323,0.002057665742035907
B,2018_2022,B_plus_structure,ridge,19,0.015115516912781464,0.012900726657716905,0.0022147902550645592
B,2018_2022,B_plus_structure,ridge,20,0.01382207139305776,0.013334617205333727,0.0004874541877240325
B,2018_2022,B_plus_structure,ridge,21,0.013094447348906845,0.01318146236878423,-0.00008701501987738551
B,2018_2022,B_plus_structure,ridge,22,0.015678234492773488,0.01718478554675396,-0.0015065510539804712
B,2018_2022,B_plus_structure,ridge,23,0.013316768353910177,0.017279253664364426,-0.003962485310454249
B,2018_2022,B_plus_structure,ridge,24,0.013304994601609365,0.015880051632233726,-0.002575057030624361
B,2018_2022,B_plus_structure,ridge,25,0.013696578315393467,0.01537138985860327,-0.0016748115432098018
B,2018_2022,C_plus_turnout_size,elastic_net,01,0.020372591149230908,0.017703452777308688,0.00266913837192222
B,2018_2022,C_plus_turnout_size,elastic_net,03,0.015629744779694962,0.014583587548819044,0.001046157230875918
B,2018_2022,C_plus_turnout_size,elastic_net,04,0.014122820526119012,0.012212805199016847,0.0019100153271021658
B,2018_2022,C_plus_turnout_size,elastic_net,05,0.013472924629839891,0.012528280296783921,0.0009446443330559696
B,2018_2022,C_plus_turnout_size,elastic_net,06,0.012666656766039836,0.012445628969866583,0.0002210277961732527
B,2018_2022,C_plus_turnout_size,elastic_net,07,0.01310621005842411,0.012474773621412576,0.0006314364370115337
B,2018_2022,C_plus_turnout_size,elastic_net,08,0.012808718498150136,0.012905442271696264,-0.00009672377354612814
B,2018_2022,C_plus_turnout_size,elastic_net,09,0.014213117250406214,0.014708640646379707,-0.000495523395973493
B,2018_2022,C_plus_turnout_size,elastic_net,10,0.012989524569835265,0.011714603252406782,0.0012749213174284828
B,2018_2022,C_plus_turnout_size,elastic_net,12,0.01935041149629497,0.015580333156594336,0.003770078339700632
B,2018_2022,C_plus_turnout_size,elastic_net,13,0.013541057275437089,0.012325266400384107,0.001215790875052981
B,2018_2022,C_plus_turnout_size,elastic_net,14,0.014637407774118115,0.01244770647759152,0.0021897012965265954
B,2018_2022,C_plus_turnout_size,elastic_net,17,0.013813639203076263,0.014662532034729068,-0.0008488928316528043
B,2018_2022,C_plus_turnout_size,elastic_net,18,0.01568184020769484,0.013993197935049323,0.0016886422726455162
B,2018_2022,C_plus_turnout_size,elastic_net,19,0.014748605278071232,0.012900726657716905,0.0018478786203543277
B,2018_2022,C_plus_turnout_size,elastic_net,20,0.013709252043758216,0.013334617205333727,0.00037463483842448825
B,2018_2022,C_plus_turnout_size,elastic_net,21,0.013010599950574067,0.01318146236878423,-0.00017086241821016347
B,2018_2022,C_plus_turnout_size,elastic_net,22,0.015632811295522544,0.01718478554675396,-0.0015519742512314152
B,2018_2022,C_plus_turnout_size,elastic_net,23,0.013776635009900411,0.017279253664364426,-0.003502618654464015
B,2018_2022,C_plus_turnout_size,elastic_net,24,0.013722166500543588,0.015880051632233726,-0.002157885131690138
B,2018_2022,C_plus_turnout_size,elastic_net,25,0.013733345294858559,0.01537138985860327,-0.0016380445637447106
B,2018_2022,C_plus_turnout_size,lightgbm,01,0.018575261759349208,0.017703452777308688,0.00087180898204052
B,2018_2022,C_plus_turnout_size,lightgbm,03,0.014958457838334268,0.014583587548819044,0.00037487028951522366
B,2018_2022,C_plus_turnout_size,lightgbm,04,0.014358511551110589,0.012212805199016847,0.002145706352093742
B,2018_2022,C_plus_turnout_size,lightgbm,05,0.01380744722041393,0.012528280296783921,0.0012791669236300093
B,2018_2022,C_plus_turnout_size,lightgbm,06,0.012984576326901164,0.012445628969866583,0.0005389473570345804
B,2018_2022,C_plus_turnout_size,lightgbm,07,0.012781892455072606,0.012474773621412576,0.0003071188336600302
B,2018_2022,C_plus_turnout_size,lightgbm,08,0.013554194184754828,0.012905442271696264,0.000648751913058564
B,2018_2022,C_plus_turnout_size,lightgbm,09,0.013503789728641202,0.014708640646379707,-0.0012048509177385053
B,2018_2022,C_plus_turnout_size,lightgbm,10,0.01200304597420179,0.011714603252406782,0.00028844272179500904
B,2018_2022,C_plus_turnout_size,lightgbm,12,0.016843898857169057,0.015580333156594336,0.001263565700574721
B,2018_2022,C_plus_turnout_size,lightgbm,13,0.013322238602334106,0.012325266400384107,0.0009969722019499989
B,2018_2022,C_plus_turnout_size,lightgbm,14,0.014482143791982621,0.01244770647759152,0.0020344373143911017
B,2018_2022,C_plus_turnout_size,lightgbm,17,0.014291737593121996,0.014662532034729068,-0.00037079444160707103
B,2018_2022,C_plus_turnout_size,lightgbm,18,0.01581968766169557,0.013993197935049323,0.0018264897266462455
B,2018_2022,C_plus_turnout_size,lightgbm,19,0.01464337265550383,0.012900726657716905,0.0017426459977869253
B,2018_2022,C_plus_turnout_size,lightgbm,20,0.01365261252450195,0.013334617205333727,0.00031799531916822284
B,2018_2022,C_plus_turnout_size,lightgbm,21,0.013387455740880311,0.01318146236878423,0.00020599337209608118
B,2018_2022,C_plus_turnout_size,lightgbm,22,0.016668535409379893,0.01718478554675396,-0.0005162501373740663
B,2018_2022,C_plus_turnout_size,lightgbm,23,0.014121925558293098,0.017279253664364426,-0.003157328106071328
B,2018_2022,C_plus_turnout_size,lightgbm,24,0.014527963180894936,0.015880051632233726,-0.0013520884513387905
B,2018_2022,C_plus_turnout_size,lightgbm,25,0.015096567539919233,0.01537138985860327,-0.0002748223186840367
B,2018_2022,C_plus_turnout_size,ridge,01,0.020831657053528695,0.017703452777308688,0.0031282042762200077
B,2018_2022,C_plus_turnout_size,ridge,03,0.01625810551111634,0.014583587548819044,0.0016745179622972943
B,2018_2022,C_plus_turnout_size,ridge,04,0.01447638619673198,0.012212805199016847,0.002263580997715134
B,2018_2022,C_plus_turnout_size,ridge,05,0.01383480640179951,0.012528280296783921,0.0013065261050155888
B,2018_2022,C_plus_turnout_size,ridge,06,0.013185523090487226,0.012445628969866583,0.0007398941206206433
B,2018_2022,C_plus_turnout_size,ridge,07,0.01390498173343115,0.012474773621412576,0.0014302081120185738
B,2018_2022,C_plus_turnout_size,ridge,08,0.013151397523417018,0.012905442271696264,0.00024595525172075444
B,2018_2022,C_plus_turnout_size,ridge,09,0.013818786724716453,0.014708640646379707,-0.0008898539216632539
B,2018_2022,C_plus_turnout_size,ridge,10,0.013534928107217067,0.011714603252406782,0.001820324854810285
B,2018_2022,C_plus_turnout_size,ridge,12,0.020145943028362662,0.015580333156594336,0.004565609871768326
B,2018_2022,C_plus_turnout_size,ridge,13,0.014134731584019558,0.012325266400384107,0.0018094651836354503
B,2018_2022,C_plus_turnout_size,ridge,14,0.01532166878063842,0.01244770647759152,0.002873962303046901
B,2018_2022,C_plus_turnout_size,ridge,17,0.014038054365001737,0.014662532034729068,-0.0006244776697273309
B,2018_2022,C_plus_turnout_size,ridge,18,0.01605430371607715,0.013993197935049323,0.002061105781027828
B,2018_2022,C_plus_turnout_size,ridge,19,0.015242817016197823,0.012900726657716905,0.0023420903584809184
B,2018_2022,C_plus_turnout_size,ridge,20,0.01410259151701475,0.013334617205333727,0.0007679743116810224
B,2018_2022,C_plus_turnout_size,ridge,21,0.01332504979522862,0.01318146236878423,0.00014358742644438906
B,2018_2022,C_plus_turnout_size,ridge,22,0.015620312536235742,0.01718478554675396,-0.0015644730105182168
B,2018_2022,C_plus_turnout_size,ridge,23,0.013611781188028907,0.017279253664364426,-0.0036674724763355194
B,2018_2022,C_plus_turnout_size,ridge,24,0.013710523376542876,0.015880051632233726,-0.002169528255690851
B,2018_2022,C_plus_turnout_size,ridge,25,0.013795838657737654,0.01537138985860327,-0.0015755512008656155
B,2018_2022,M2_frozen,elastic_net,01,0.020426894541325583,0.017703452777308688,0.002723441764016895
B,2018_2022,M2_frozen,elastic_net,03,0.015637950590798838,0.014583587548819044,0.0010543630419797938
B,2018_2022,M2_frozen,elastic_net,04,0.014118319167162788,0.012212805199016847,0.0019055139681459412
B,2018_2022,M2_frozen,elastic_net,05,0.013478413959002256,0.012528280296783921,0.0009501336622183346
B,2018_2022,M2_frozen,elastic_net,06,0.012765688849379377,0.012445628969866583,0.00032005987951279347
B,2018_2022,M2_frozen,elastic_net,07,0.013352175494493667,0.012474773621412576,0.0008774018730810917
B,2018_2022,M2_frozen,elastic_net,08,0.012831214429868539,0.012905442271696264,-0.00007422784182772521
B,2018_2022,M2_frozen,elastic_net,09,0.014007653813289929,0.014708640646379707,-0.0007009868330897784
B,2018_2022,M2_frozen,elastic_net,10,0.01318015879093716,0.011714603252406782,0.0014655555385303786
B,2018_2022,M2_frozen,elastic_net,12,0.019748725300067625,0.015580333156594336,0.004168392143473289
B,2018_2022,M2_frozen,elastic_net,13,0.013744380304189436,0.012325266400384107,0.0014191139038053288
B,2018_2022,M2_frozen,elastic_net,14,0.014679473574865605,0.01244770647759152,0.0022317670972740854
B,2018_2022,M2_frozen,elastic_net,17,0.01376687815819556,0.014662532034729068,-0.000895653876533507
B,2018_2022,M2_frozen,elastic_net,18,0.015610427768109895,0.013993197935049323,0.0016172298330605715
B,2018_2022,M2_frozen,elastic_net,19,0.014749968799731943,0.012900726657716905,0.0018492421420150378
B,2018_2022,M2_frozen,elastic_net,20,0.013673447821361614,0.013334617205333727,0.0003388306160278867
B,2018_2022,M2_frozen,elastic_net,21,0.012895945701129225,0.01318146236878423,-0.0002855166676550055
B,2018_2022,M2_frozen,elastic_net,22,0.015504594124592399,0.01718478554675396,-0.0016801914221615602
B,2018_2022,M2_frozen,elastic_net,23,0.013675071594164976,0.017279253664364426,-0.0036041820701994496
B,2018_2022,M2_frozen,elastic_net,24,0.01351879630287295,0.015880051632233726,-0.002361255329360776
B,2018_2022,M2_frozen,elastic_net,25,0.013575847982013669,0.01537138985860327,-0.0017955418765896007
B,2018_2022,M2_frozen,lightgbm,01,0.018437085783058277,0.017703452777308688,0.0007336330057495892
B,2018_2022,M2_frozen,lightgbm,03,0.015145695478390666,0.014583587548819044,0.000562107929571622
B,2018_2022,M2_frozen,lightgbm,04,0.01434627175338708,0.012212805199016847,0.0021334665543702325
B,2018_2022,M2_frozen,lightgbm,05,0.013704017822807904,0.012528280296783921,0.0011757375260239827
B,2018_2022,M2_frozen,lightgbm,06,0.012983355787776723,0.012445628969866583,0.0005377268179101394
B,2018_2022,M2_frozen,lightgbm,07,0.01272817575721316,0.012474773621412576,0.0002534021358005841
B,2018_2022,M2_frozen,lightgbm,08,0.013484127935855177,0.012905442271696264,0.0005786856641589126
B,2018_2022,M2_frozen,lightgbm,09,0.013494036259780209,0.014708640646379707,-0.0012146043865994983
B,2018_2022,M2_frozen,lightgbm,10,0.011810520933897228,0.011714603252406782,0.00009591768149044659
B,2018_2022,M2_frozen,lightgbm,12,0.01683776028113456,0.015580333156594336,0.0012574271245402238
B,2018_2022,M2_frozen,lightgbm,13,0.013169654039263094,0.012325266400384107,0.0008443876388789864
B,2018_2022,M2_frozen,lightgbm,14,0.014396249304701948,0.01244770647759152,0.001948542827110428
B,2018_2022,M2_frozen,lightgbm,17,0.01418148120708096,0.014662532034729068,-0.00048105082764810826
B,2018_2022,M2_frozen,lightgbm,18,0.0157260636804434,0.013993197935049323,0.0017328657453940782
B,2018_2022,M2_frozen,lightgbm,19,0.014544971947291013,0.012900726657716905,0.0016442452895741085
B,2018_2022,M2_frozen,lightgbm,20,0.01357064032277233,0.013334617205333727,0.00023602311743860238
B,2018_2022,M2_frozen,lightgbm,21,0.013299093812180932,0.01318146236878423,0.00011763144339670129
B,2018_2022,M2_frozen,lightgbm,22,0.016601741137711942,0.01718478554675396,-0.0005830444090420168
B,2018_2022,M2_frozen,lightgbm,23,0.013947879327891004,0.017279253664364426,-0.003331374336473422
B,2018_2022,M2_frozen,lightgbm,24,0.014521737709703521,0.015880051632233726,-0.0013583139225302049
B,2018_2022,M2_frozen,lightgbm,25,0.01508701468950639,0.01537138985860327,-0.00028437516909687877
B,2018_2022,M2_frozen,ridge,01,0.020847417002473674,0.017703452777308688,0.0031439642251649864
B,2018_2022,M2_frozen,ridge,03,0.015934906512019904,0.014583587548819044,0.00135131896320086
B,2018_2022,M2_frozen,ridge,04,0.014348950185926915,0.012212805199016847,0.002136144986910069
B,2018_2022,M2_frozen,ridge,05,0.013672407441403165,0.012528280296783921,0.0011441271446192437
B,2018_2022,M2_frozen,ridge,06,0.012974986311028362,0.012445628969866583,0.0005293573411617788
B,2018_2022,M2_frozen,ridge,07,0.013657714343083745,0.012474773621412576,0.0011829407216711694
B,2018_2022,M2_frozen,ridge,08,0.01303703434529734,0.012905442271696264,0.00013159207360107644
B,2018_2022,M2_frozen,ridge,09,0.014102684870864924,0.014708640646379707,-0.0006059557755147826
B,2018_2022,M2_frozen,ridge,10,0.013565684959441543,0.011714603252406782,0.0018510817070347615
B,2018_2022,M2_frozen,ridge,12,0.020358759187386638,0.015580333156594336,0.0047784260307923015
B,2018_2022,M2_frozen,ridge,13,0.014127561055518205,0.012325266400384107,0.0018022946551340974
B,2018_2022,M2_frozen,ridge,14,0.015076208654260147,0.01244770647759152,0.0026285021766686272
B,2018_2022,M2_frozen,ridge,17,0.01394936307686235,0.014662532034729068,-0.0007131689578667184
B,2018_2022,M2_frozen,ridge,18,0.01586020829220905,0.013993197935049323,0.001867010357159726
B,2018_2022,M2_frozen,ridge,19,0.015103355199950907,0.012900726657716905,0.0022026285422340024
B,2018_2022,M2_frozen,ridge,20,0.013934491482071225,0.013334617205333727,0.0005998742767374977
B,2018_2022,M2_frozen,ridge,21,0.013203592161102952,0.01318146236878423,0.00002212979231872199
B,2018_2022,M2_frozen,ridge,22,0.01557460148985077,0.01718478554675396,-0.0016101840569031894
B,2018_2022,M2_frozen,ridge,23,0.013671045524526002,0.017279253664364426,-0.0036082081398384237
B,2018_2022,M2_frozen,ridge,24,0.013509279424022634,0.015880051632233726,-0.0023707722082110926
B,2018_2022,M2_frozen,ridge,25,0.013639420917027106,0.01537138985860327,-0.001731968941576163
B0,2018_2022,A_previous_shares,elastic_net,01,0.02070394233085017,0.017703452777308688,0.003000489553541482
B0,2018_2022,A_previous_shares,elastic_net,03,0.016724597952095983,0.014583587548819044,0.0021410104032769384
B0,2018_2022,A_previous_shares,elastic_net,04,0.014393329164764547,0.012212805199016847,0.0021805239657477007
B0,2018_2022,A_previous_shares,elastic_net,05,0.014367386401057268,0.012528280296783921,0.001839106104273347
B0,2018_2022,A_previous_shares,elastic_net,06,0.013618650588628298,0.012445628969866583,0.0011730216187617153
B0,2018_2022,A_previous_shares,elastic_net,07,0.013527970800542993,0.012474773621412576,0.0010531971791304176
B0,2018_2022,A_previous_shares,elastic_net,08,0.01373042164914481,0.012905442271696264,0.0008249793774485464
B0,2018_2022,A_previous_shares,elastic_net,09,0.01535741264443864,0.014708640646379707,0.0006487719980589335
B0,2018_2022,A_previous_shares,elastic_net,10,0.012718522586237882,0.011714603252406782,0.0010039193338311006
B0,2018_2022,A_previous_shares,elastic_net,12,0.019438678381207372,0.015580333156594336,0.0038583452246130356
B0,2018_2022,A_previous_shares,elastic_net,13,0.01382507994983199,0.012325266400384107,0.0014998135494478822
B0,2018_2022,A_previous_shares,elastic_net,14,0.015009280579423686,0.01244770647759152,0.0025615741018321665
B0,2018_2022,A_previous_shares,elastic_net,17,0.014315001226531837,0.014662532034729068,-0.00034753080819723003
B0,2018_2022,A_previous_shares,elastic_net,18,0.016240410698833748,0.013993197935049323,0.0022472127637844248
B0,2018_2022,A_previous_shares,elastic_net,19,0.014875574314535957,0.012900726657716905,0.0019748476568190523
B0,2018_2022,A_previous_shares,elastic_net,20,0.014077846379056697,0.013334617205333727,0.0007432291737229698
B0,2018_2022,A_previous_shares,elastic_net,21,0.013371955117372783,0.01318146236878423,0.0001904927485885527
B0,2018_2022,A_previous_shares,elastic_net,22,0.016940626446631003,0.01718478554675396,-0.0002441591001229558
B0,2018_2022,A_previous_shares,elastic_net,23,0.013731547183007863,0.017279253664364426,-0.0035477064813565634
B0,2018_2022,A_previous_shares,elastic_net,24,0.014774963866667106,0.015880051632233726,-0.00110508776556662
B0,2018_2022,A_previous_shares,elastic_net,25,0.01455902919538379,0.01537138985860327,-0.0008123606632194792
B0,2018_2022,A_previous_shares,lightgbm,01,0.021536590533571154,0.017703452777308688,0.003833137756262466
B0,2018_2022,A_previous_shares,lightgbm,03,0.016665515876169615,0.014583587548819044,0.0020819283273505705
B0,2018_2022,A_previous_shares,lightgbm,04,0.014686167526215694,0.012212805199016847,0.0024733623271988477
B0,2018_2022,A_previous_shares,lightgbm,05,0.014602086588317329,0.012528280296783921,0.0020738062915334077
B0,2018_2022,A_previous_shares,lightgbm,06,0.013775512431420688,0.012445628969866583,0.0013298834615541044
B0,2018_2022,A_previous_shares,lightgbm,07,0.013239903387974402,0.012474773621412576,0.000765129766561826
B0,2018_2022,A_previous_shares,lightgbm,08,0.013620273662723167,0.012905442271696264,0.0007148313910269027
B0,2018_2022,A_previous_shares,lightgbm,09,0.014720890202364667,0.014708640646379707,0.000012249555984960095
B0,2018_2022,A_previous_shares,lightgbm,10,0.01249372431826618,0.011714603252406782,0.0007791210658593985
B0,2018_2022,A_previous_shares,lightgbm,12,0.018358556377472617,0.015580333156594336,0.0027782232208782807
B0,2018_2022,A_previous_shares,lightgbm,13,0.01441977583753113,0.012325266400384107,0.002094509437147023
B0,2018_2022,A_previous_shares,lightgbm,14,0.01485813611514666,0.01244770647759152,0.002410429637555141
B0,2018_2022,A_previous_shares,lightgbm,17,0.014761104955131813,0.014662532034729068,0.00009857292040274523
B0,2018_2022,A_previous_shares,lightgbm,18,0.016165765294465107,0.013993197935049323,0.002172567359415784
B0,2018_2022,A_previous_shares,lightgbm,19,0.015219766811934252,0.012900726657716905,0.002319040154217347
