test_id,test,ablation,model,party,weighted_mae,baseline_mae,delta_mae
B0,2018_2022,B_plus_structure,ridge,MP,0.009950855467510332,0.009116450650014915,0.0008344048174954172
B0,2018_2022,B_plus_structure,ridge,OTHER,0.012781371915557439,0.007372434611320822,0.005408937304236617
B0,2018_2022,B_plus_structure,ridge,S,0.02459370323310875,0.032124659196994566,-0.007530955963885817
B0,2018_2022,B_plus_structure,ridge,SD,0.020186002735883484,0.018627705812195687,0.001558296923687797
B0,2018_2022,B_plus_structure,ridge,V,0.026970894553332195,0.013029969861245504,0.01394092469208669
B0,2018_2022,C_plus_turnout_size,elastic_net,C,0.017266496388241844,0.012514718684443852,0.0047517777037979925
B0,2018_2022,C_plus_turnout_size,elastic_net,KD,0.009518444699387382,0.011773950169547204,-0.002255505470159822
B0,2018_2022,C_plus_turnout_size,elastic_net,L,0.008069467506759997,0.00835506604685411,-0.0002855985400941133
B0,2018_2022,C_plus_turnout_size,elastic_net,M,0.021918487147638523,0.01931022898290317,0.0026082581647353525
B0,2018_2022,C_plus_turnout_size,elastic_net,MP,0.009651749861921898,0.009116450650014915,0.0005352992119069828
B0,2018_2022,C_plus_turnout_size,elastic_net,OTHER,0.014015041423877012,0.007372434611320822,0.00664260681255619
B0,2018_2022,C_plus_turnout_size,elastic_net,S,0.024408988096411864,0.032124659196994566,-0.007715671100582702
B0,2018_2022,C_plus_turnout_size,elastic_net,SD,0.019833865560763567,0.018627705812195687,0.0012061597485678796
B0,2018_2022,C_plus_turnout_size,elastic_net,V,0.026055783096947983,0.013029969861245504,0.013025813235702479
B0,2018_2022,C_plus_turnout_size,lightgbm,C,0.017606409458551665,0.012514718684443852,0.005091690774107814
B0,2018_2022,C_plus_turnout_size,lightgbm,KD,0.009751641418900213,0.011773950169547204,-0.002022308750646991
B0,2018_2022,C_plus_turnout_size,lightgbm,L,0.008236076553239033,0.00835506604685411,-0.00011898949361507753
B0,2018_2022,C_plus_turnout_size,lightgbm,M,0.019581312508783852,0.01931022898290317,0.0002710835258806811
B0,2018_2022,C_plus_turnout_size,lightgbm,MP,0.009806245015209769,0.009116450650014915,0.000689794365194854
B0,2018_2022,C_plus_turnout_size,lightgbm,OTHER,0.01669956225909767,0.007372434611320822,0.00932712764777685
B0,2018_2022,C_plus_turnout_size,lightgbm,S,0.026093380587147517,0.032124659196994566,-0.006031278609847049
B0,2018_2022,C_plus_turnout_size,lightgbm,SD,0.01964255263894945,0.018627705812195687,0.0010148468267537625
B0,2018_2022,C_plus_turnout_size,lightgbm,V,0.022740629073837188,0.013029969861245504,0.009710659212591684
B0,2018_2022,C_plus_turnout_size,ridge,C,0.017942418815302463,0.012514718684443852,0.005427700130858611
B0,2018_2022,C_plus_turnout_size,ridge,KD,0.009656252506083672,0.011773950169547204,-0.0021176976634635324
B0,2018_2022,C_plus_turnout_size,ridge,L,0.00810137344854704,0.00835506604685411,-0.00025369259830707036
B0,2018_2022,C_plus_turnout_size,ridge,M,0.023306166355941925,0.01931022898290317,0.003995937373038754
B0,2018_2022,C_plus_turnout_size,ridge,MP,0.009984695747924406,0.009116450650014915,0.0008682450979094914
B0,2018_2022,C_plus_turnout_size,ridge,OTHER,0.012197763729640675,0.007372434611320822,0.004825329118319853
B0,2018_2022,C_plus_turnout_size,ridge,S,0.024636091347374153,0.032124659196994566,-0.007488567849620414
B0,2018_2022,C_plus_turnout_size,ridge,SD,0.020278817375202846,0.018627705812195687,0.0016511115630071585
B0,2018_2022,C_plus_turnout_size,ridge,V,0.027389213224007537,0.013029969861245504,0.014359243362762033
B0,2018_2022,M2_frozen,elastic_net,C,0.017246426613599496,0.012514718684443852,0.004731707929155645
B0,2018_2022,M2_frozen,elastic_net,KD,0.009408154748464568,0.011773950169547204,-0.002365795421082636
B0,2018_2022,M2_frozen,elastic_net,L,0.008077745277491478,0.00835506604685411,-0.00027732076936263193
B0,2018_2022,M2_frozen,elastic_net,M,0.021860483399901123,0.01931022898290317,0.002550254416997952
B0,2018_2022,M2_frozen,elastic_net,MP,0.009642145471799871,0.009116450650014915,0.0005256948217849562
B0,2018_2022,M2_frozen,elastic_net,OTHER,0.014402903535586063,0.007372434611320822,0.007030468924265241
B0,2018_2022,M2_frozen,elastic_net,S,0.024546830868995492,0.032124659196994566,-0.007577828327999074
B0,2018_2022,M2_frozen,elastic_net,SD,0.01981350982421998,0.018627705812195687,0.0011858040120242934
B0,2018_2022,M2_frozen,elastic_net,V,0.02587386030910313,0.013029969861245504,0.012843890447857626
B0,2018_2022,M2_frozen,lightgbm,C,0.017709290543294325,0.012514718684443852,0.005194571858850474
B0,2018_2022,M2_frozen,lightgbm,KD,0.009733968750370484,0.011773950169547204,-0.002039981419176721
B0,2018_2022,M2_frozen,lightgbm,L,0.008298077247483533,0.00835506604685411,-0.00005698879937057755
B0,2018_2022,M2_frozen,lightgbm,M,0.0197588255889083,0.01931022898290317,0.0004485966060051305
B0,2018_2022,M2_frozen,lightgbm,MP,0.009764739132975125,0.009116450650014915,0.0006482884829602104
B0,2018_2022,M2_frozen,lightgbm,OTHER,0.01628944091348882,0.007372434611320822,0.008917006302168
B0,2018_2022,M2_frozen,lightgbm,S,0.025960860237177096,0.032124659196994566,-0.00616379895981747
B0,2018_2022,M2_frozen,lightgbm,SD,0.01992561679415924,0.018627705812195687,0.0012979109819635515
B0,2018_2022,M2_frozen,lightgbm,V,0.022603998796512734,0.013029969861245504,0.00957402893526723
B0,2018_2022,M2_frozen,ridge,C,0.01709690123391777,0.012514718684443852,0.00458218254947392
B0,2018_2022,M2_frozen,ridge,KD,0.009459776736119979,0.011773950169547204,-0.0023141734334272256
B0,2018_2022,M2_frozen,ridge,L,0.008108315357388126,0.00835506604685411,-0.00024675068946598475
B0,2018_2022,M2_frozen,ridge,M,0.02288915351804747,0.01931022898290317,0.0035789245351442976
B0,2018_2022,M2_frozen,ridge,MP,0.009914238761880153,0.009116450650014915,0.0007977881118652382
B0,2018_2022,M2_frozen,ridge,OTHER,0.012318217280086785,0.007372434611320822,0.004945782668765963
B0,2018_2022,M2_frozen,ridge,S,0.024877346506735898,0.032124659196994566,-0.0072473126902586685
B0,2018_2022,M2_frozen,ridge,SD,0.01986031191463182,0.018627705812195687,0.0012326061024361332
B0,2018_2022,M2_frozen,ridge,V,0.027032776227625947,0.013029969861245504,0.014002806366380443
